Stop Name,Suburb,Postcode,Stop Latitude,Stop Longitude
BEATTIE CR AFTER GOLDSTEIN CR,CHISHOLM,2905,-35.418312,149.11557
LONGMORE CR AFTER HARKER PL,WANNIASSA,2903,-35.396854,149.104095
LONGMORE CR 4TH AFTER GAUNSON ST,WANNIASSA,2903,-35.397308,149.104156
LONGMORE CR AFTER PETIT PL,WANNIASSA,2903,-35.398785,149.102921
LONGMORE CR BEFORE PETTIT PL,WANNIASSA,2903,-35.398918,149.102814
CLIFT CR AFTER HEAGNEY CR,RICHARDSON,2905,-35.426308,149.112473
HEAGNEY CR AFTER CLIFT CR,RICHARDSON,2905,-35.425385,149.114075
CLIFT CR AFTER ROHAN ST,RICHARDSON,2905,-35.427624,149.109787
CLIFT CR BEFORE HEAGNEY CR,RICHARDSON,2905,-35.426281,149.112289
KIRKTON ST AFTER BALFOUR CR,WANNIASSA,2903,-35.397537,149.090164
KIRKTON ST AFTER HOLDEN CR,WANNIASSA,2903,-35.39727,149.094788
WHEELER CR AFTER GARRATT ST,WANNIASSA,2903,-35.394653,149.086594
KIRKTON ST AFTER WHEELER CR,WANNIASSA,2903,-35.397469,149.089951
LONGMORE CR NORTH OF GAUNSON CR,WANNIASSA,2903,-35.388493,149.098297
CLIFT CR AFTER ASHLEY DR,RICHARDSON,2905,-35.42474,149.104019
KIRKTON ST AFTER EMBLING ST,WANNIASSA,2903,-35.397308,149.094193
LONGMORE CR AFTER SAINSBURY ST,WANNIASSA,2903,-35.388088,149.097977
CASTLETON CR OPP GOWRIE SHOPS,GOWRIE,2904,-35.414013,149.10939
CASTLETON CR AFTER 2ND WHEATLEY ST,GOWRIE,2904,-35.412067,149.105804
BUGDEN AV AFTER CASTLETON CR,GOWRIE,2904,-35.41452,149.112869
CASTLETON CR GOWRIE SHOPS,GOWRIE,2904,-35.413868,149.109329
BARR SMITH AV AFTER SALAS ST,BONYTHON,2905,-35.426731,149.074173
BARR SMITH AV AFTER DON DUNSTAN DR,BONYTHON,2905,-35.426899,149.074188
HURTLE AV AFTER NOARLUNGA CR,BONYTHON,2905,-35.434803,149.086151
HURTLE AV 2ND AFTER BARDOLPH ST,BONYTHON,2905,-35.434727,149.085968
DUGGAN ST AFTER THARWA DR,CALWELL,2905,-35.441601,149.100906
DUGGAN ST AFTER ANDREW CR,CALWELL,2905,-35.441601,149.10112
DUGGAN ST AFTER DOWNARD ST,CALWELL,2905,-35.439865,149.098618
DUGGAN ST AFTER BECKETT ST,CALWELL,2905,-35.439835,149.09848
LAWRENCE WACKETT CR OPP THEODORE PRIMARY SCHOOL,THEODORE,2905,-35.447277,149.124619
LAWRENCE WACKETT CR THEODORE PS,THEODORE,2905,-35.447346,149.124481
THARWA DR AFTER FIDGE ST OVERPASS,CALWELL,2905,-35.444824,149.105713
THARWA DR AFTER FIDGE ST OVERPASS,CALWELL,2905,-35.444454,149.103989
CLIFT CR 2ND AFTER ROHAN ST,RICHARDSON,2905,-35.426373,149.10704
CLIFT CR 2ND AFTER KIDDLE CR,RICHARDSON,2905,-35.427563,149.109589
CLIFT CR 3RD AFTER ROHAN ST,RICHARDSON,2905,-35.424896,149.10405
CLIFT CR AFTER KIDDLE CR,RICHARDSON,2905,-35.426281,149.107056
CASEY CR AFTER ROOPE CL,CALWELL,2905,-35.436661,149.111282
CASEY CR AFTER DOWNARD ST,CALWELL,2905,-35.436859,149.11084
ELLERSTON AV AFTER ASHLEY DR,ISABELLA PLAINS,2905,-35.428921,149.102844
WEBBER CR CALWELL SHOPS,CALWELL,2905,-35.435093,149.113739
HAMBIDGE CR AFTER TRUGANINI PL,CHISHOLM,2905,-35.418968,149.120026
ELLERSTON AV OPP ISABELLA PLAINS SHOPS,ISABELLA PLAINS,2905,-35.42786,149.091034
DRUMSTON ST OPP MACKILLOP COLLEGE,ISABELLA PLAINS,2905,-35.426113,149.091614
DRUMSTON ST MACKILLOP AFTER ISABELLA DR,ISABELLA PLAINS,2905,-35.425972,149.091705
ELLERSTON AV 2ND AFTER COLLYBURL CR,ISABELLA PLAINS,2905,-35.425766,149.095459
ELLERSTON AV 2ND AFTER DRUMSTON ST,ISABELLA PLAINS,2905,-35.426369,149.098007
ELLERSTON AV ISABELLA PLAINS SHOPS,ISABELLA PLAINS,2905,-35.427479,149.091415
ELLERSTON AV AFTER DRUMSTON ST,ISABELLA PLAINS,2905,-35.425655,149.09549
CHIPPINDALL CCT AFTER LOUIS LODER ST,THEODORE,2905,-35.450821,149.120102
CHIPPINDALL CCT AFTER LATCHFORD ST,THEODORE,2905,-35.450718,149.1203
